名称,链接,学校,组别,获奖,年份,备注
进取号E,https://github.com/ittuann/Enterprise_E,东北林业大学,全向行进组,国1,2021,
东林寻光-尾车,https://github.com/wu58430/smartcar-C,东北林业大学,多车编队组,国1,2022,
东林寻光-去畸变软件,https://github.com/wu58430/RUBO-UDIPM,东北林业大学,多车编队组,国1,2022,透视变换-去畸变软件
铁滑团,https://github.com/Y1ZzLu/openart_fw_18th,华北电力大学(保定),智能视觉组,国1,2023,openart固件
